,iteration,accuracy,subject,series
0,0,0.9335038363171355,0,accuracy
1,1,0.6521739130434783,0,accuracy
2,2,0.7953964194373402,0,accuracy
3,3,0.8260869565217391,0,accuracy
4,4,0.6726342710997443,0,accuracy
5,5,0.3145780051150895,0,accuracy
6,6,0.3938618925831202,0,accuracy
7,7,0.6163682864450127,0,accuracy
8,8,0.5524296675191815,0,accuracy
9,9,0.33248081841432225,0,accuracy
10,10,0.38618925831202044,0,accuracy
11,11,0.27877237851662406,0,accuracy
12,12,0.35038363171355497,0,accuracy
13,13,0.5473145780051151,0,accuracy
14,14,0.6649616368286445,0,accuracy
15,15,0.4219948849104859,0,accuracy
16,16,0.5907928388746803,0,accuracy
17,17,0.4424552429667519,0,accuracy
18,18,0.2710997442455243,0,accuracy
19,19,0.5319693094629157,0,accuracy
20,20,0.23529411764705882,0,accuracy
21,21,0.59846547314578,0,accuracy
22,22,0.20971867007672634,0,accuracy
23,23,0.21994884910485935,0,accuracy
24,24,0.23785166240409208,0,accuracy
25,25,0.1918158567774936,0,accuracy
26,26,0.17391304347826086,0,accuracy
27,27,0.29923273657289,0,accuracy
28,28,0.22762148337595908,0,accuracy
29,29,0.47570332480818417,0,accuracy
30,30,0.3069053708439898,0,accuracy
31,31,0.3938618925831202,0,accuracy
32,32,0.19948849104859334,0,accuracy
33,33,0.26854219948849106,0,accuracy
34,34,0.1636828644501279,0,accuracy
35,35,0.4680306905370844,0,accuracy
36,36,0.1585677749360614,0,accuracy
37,37,0.1867007672634271,0,accuracy
38,38,0.23273657289002558,0,accuracy
39,39,0.10741687979539642,0,accuracy
40,40,0.12020460358056266,0,accuracy
41,41,0.28388746803069054,0,accuracy
42,42,0.2659846547314578,0,accuracy
43,43,0.19437340153452684,0,accuracy
44,44,0.1867007672634271,0,accuracy
45,45,0.16879795396419436,0,accuracy
46,46,0.2659846547314578,0,accuracy
47,47,0.18414322250639387,0,accuracy
48,48,0.3657289002557545,0,accuracy
49,49,0.5140664961636828,0,accuracy
50,50,0.14578005115089515,0,accuracy
51,51,0.17902813299232737,0,accuracy
52,52,0.12020460358056266,0,accuracy
53,53,0.22506393861892582,0,accuracy
54,54,0.21994884910485935,0,accuracy
55,55,0.14066496163682865,0,accuracy
56,56,0.2813299232736573,0,accuracy
57,57,0.18414322250639387,0,accuracy
58,58,0.09718670076726342,0,accuracy
59,59,0.09207161125319693,0,accuracy
60,60,0.3069053708439898,0,accuracy
61,61,0.23785166240409208,0,accuracy
62,62,0.5038363171355499,0,accuracy
63,63,0.6061381074168798,0,accuracy
64,64,0.17135549872122763,0,accuracy
65,65,0.36061381074168797,0,accuracy
66,66,0.09462915601023018,0,accuracy
67,67,0.10741687979539642,0,accuracy
68,68,0.5140664961636828,0,accuracy
69,69,0.16624040920716113,0,accuracy
70,70,0.09718670076726342,0,accuracy
71,71,0.19948849104859334,0,accuracy
72,72,0.27365728900255754,0,accuracy
73,73,0.23529411764705882,0,accuracy
74,74,0.16624040920716113,0,accuracy
75,75,0.21739130434782608,0,accuracy
76,76,0.1867007672634271,0,accuracy
77,77,0.14578005115089515,0,accuracy
78,78,0.27621483375959077,0,accuracy
79,79,0.17647058823529413,0,accuracy
80,80,0.1483375959079284,0,accuracy
81,81,0.16624040920716113,0,accuracy
82,82,0.10230179028132992,0,accuracy
83,83,0.5626598465473146,0,accuracy
84,84,0.2710997442455243,0,accuracy
85,85,0.1636828644501279,0,accuracy
86,86,0.11253196930946291,0,accuracy
87,87,0.2864450127877238,0,accuracy
88,88,0.391304347826087,0,accuracy
89,89,0.22250639386189258,0,accuracy
90,90,0.12276214833759591,0,accuracy
91,91,0.0741687979539642,0,accuracy
92,92,0.2710997442455243,0,accuracy
93,93,0.5498721227621484,0,accuracy
94,94,0.25831202046035806,0,accuracy
95,95,0.11508951406649616,0,accuracy
96,96,0.12531969309462915,0,accuracy
97,97,0.289002557544757,0,accuracy
98,98,0.21994884910485935,0,accuracy
99,99,0.16879795396419436,0,accuracy
100,0,0.7759590792838875,0,smoothed accuracy
101,1,0.6990622335890878,0,smoothed accuracy
102,2,0.6554621848739497,0,smoothed accuracy
103,3,0.6505754475703326,0,smoothed accuracy
104,4,0.6396703608979825,0,smoothed accuracy
105,5,0.6089514066496164,0,smoothed accuracy
106,6,0.554219948849105,0,smoothed accuracy
107,7,0.5168797953964195,0,smoothed accuracy
108,8,0.472378516624041,0,smoothed accuracy
109,9,0.4445012787723786,0,smoothed accuracy
110,10,0.4437340153452687,0,smoothed accuracy
111,11,0.4544757033248083,0,smoothed accuracy
112,12,0.47416879795396427,0,smoothed accuracy
113,13,0.45677749360613823,0,smoothed accuracy
114,14,0.4286445012787725,0,smoothed accuracy
115,15,0.44859335038363185,0,smoothed accuracy
116,16,0.4335038363171357,0,smoothed accuracy
117,17,0.4654731457800513,0,smoothed accuracy
118,18,0.4514066496163684,0,smoothed accuracy
119,19,0.4186700767263429,0,smoothed accuracy
120,20,0.3759590792838877,0,smoothed accuracy
121,21,0.3529411764705884,0,smoothed accuracy
122,22,0.3112531969309465,0,smoothed accuracy
123,23,0.2969309462915603,0,smoothed accuracy
124,24,0.29258312020460375,0,smoothed accuracy
125,25,0.28695652173913067,0,smoothed accuracy
126,26,0.2941176470588237,0,smoothed accuracy
127,27,0.27365728900255776,0,smoothed accuracy
128,28,0.2726342710997445,0,smoothed accuracy
129,29,0.27749360613810764,0,smoothed accuracy
130,30,0.27007672634271124,0,smoothed accuracy
131,31,0.29769820971867034,0,smoothed accuracy
132,32,0.2961636828644504,0,smoothed accuracy
133,33,0.2849104859335041,0,smoothed accuracy
134,34,0.28542199488491077,0,smoothed accuracy
135,35,0.248593350383632,0,smoothed accuracy
136,36,0.2299232736572893,0,smoothed accuracy
137,37,0.21892583120204634,0,smoothed accuracy
138,38,0.2255754475703328,0,smoothed accuracy
139,39,0.21815856777493634,0,smoothed accuracy
140,40,0.22046035805626624,0,smoothed accuracy
141,41,0.19053708439897726,0,smoothed accuracy
142,42,0.2012787723785169,0,smoothed accuracy
143,43,0.20102301790281357,0,smoothed accuracy
144,44,0.21432225063938648,0,smoothed accuracy
145,45,0.2549872122762151,0,smoothed accuracy
146,46,0.2575447570332484,0,smoothed accuracy
147,47,0.24705882352941208,0,smoothed accuracy
148,48,0.23248081841432255,0,smoothed accuracy
149,49,0.23554987212276246,0,smoothed accuracy
150,50,0.23887468030690567,0,smoothed accuracy
151,51,0.2360613810741691,0,smoothed accuracy
152,52,0.23759590792838906,0,smoothed accuracy
153,53,0.23759590792838906,0,smoothed accuracy
154,54,0.21074168797953993,0,smoothed accuracy
155,55,0.16854219948849133,0,smoothed accuracy
156,56,0.1846547314578008,0,smoothed accuracy
157,57,0.1905370843989773,0,smoothed accuracy
158,58,0.228900255754476,0,smoothed accuracy
159,59,0.26700767263427144,0,smoothed accuracy
160,60,0.2621483375959083,0,smoothed accuracy
161,61,0.2841432225063942,0,smoothed accuracy
